archivo,real,predicha,correcta,num_frames_mfcc,longitud_O,duracion_recortada_s,primeros_20_indices,loglik_arranca,loglik_almacen,loglik_base,loglik_recoge,loglik_suelo,loglik_mira,loglik_izquierda,loglik_grua,loglik_freno,loglik_entrega
test/izquierda/izquierda_4.wav,izquierda,izquierda,1,72,72,0.59,28 28 15 15 28 28 15 24 196 20 196 20 146 20 20 210 86 210 211 211,-910.085492,-762.887978,-892.144037,-951.574182,-923.565014,-868.69941,-303.386006,-786.230699,-810.819539,-607.63289
test/izquierda/izquierda_40.wav,izquierda,izquierda,1,77,77,0.63,184 49 49 184 184 184 184 72 38 234 169 234 234 234 234 234 210 91 91 91,-1013.421899,-738.865867,-1065.592019,-941.571663,-788.852814,-892.222904,-370.867246,-990.493275,-797.343873,-825.592914
test/izquierda/izquierda_8.wav,izquierda,izquierda,1,63,63,0.521,28 28 28 15 43 251 24 196 196 20 196 196 151 151 151 151 151 151 151 24,-702.717563,-653.116385,-760.941484,-879.278817,-690.587425,-847.332031,-301.215196,-594.351573,-660.281022,-617.07289
test/grua/grua_12.wav,grua,grua,1,52,52,0.43,28 28 28 28 15 206 96 62 100 37 37 37 227 198 141 21 222 222 222 222,-599.129427,-640.442374,-707.578874,-478.435784,-380.214281,-680.938544,-579.943995,-229.324624,-707.458735,-634.057429
test/grua/grua_13.wav,grua,grua,1,46,46,0.382,225 225 15 114 114 70 111 46 78 227 130 227 130 222 222 222 222 222 252 252,-557.36225,-506.737158,-537.895846,-436.28432,-292.492442,-563.917881,-516.913627,-206.977283,-623.598552,-554.551743
test/grua/grua_16.wav,grua,grua,1,63,63,0.518,81 94 49 64 12 96 62 62 62 62 92 60 60 17 248 83 137 37 37 37,-564.242397,-729.894754,-807.430889,-692.371045,-431.926152,-731.805066,-604.569705,-241.893581,-882.368328,-620.030723
test/grua/grua_17.wav,grua,grua,1,80,80,0.654,9 9 12 12 12 9 12 206 217 15 12 12 9 9 225 94 9 9 126 12,-725.549409,-719.316266,-947.093063,-842.043392,-430.998164,-839.89676,-686.287053,-282.163672,-981.076847,-738.475078
test/grua/grua_18.wav,grua,grua,1,64,64,0.526,126 9 249 184 49 64 60 62 62 41 8 41 62 92 60 182 39 219 37 37,-614.27341,-715.220676,-871.897652,-744.336672,-585.882153,-647.380132,-739.829803,-219.844885,-784.169759,-727.956978
test/grua/grua_25.wav,grua,grua,1,64,64,0.526,64 12 126 249 64 206 206 60 92 92 92 60 134 17 219 37 152 205 37 37,-622.944127,-708.791421,-865.030195,-671.761685,-406.506383,-713.878468,-643.868416,-231.885756,-902.269775,-723.833767
test/grua/grua_27.wav,grua,grua,1,62,62,0.51,9 15 64 206 206 206 12 96 62 8 8 62 62 62 248 219 37 37 37 219,-603.657915,-731.458277,-858.151455,-724.530193,-425.560147,-656.892302,-635.368958,-196.054012,-805.109807,-615.043361
test/grua/grua_30.wav,grua,grua,1,90,90,0.734,184 206 64 64 64 64 64 88 140 140 173 88 88 88 88 217 217 10 139 213,-785.197953,-895.554278,-1099.317432,-831.245421,-790.054855,-1046.004735,-1019.828905,-523.953902,-1016.967383,-959.14789
test/grua/grua_32.wav,grua,grua,1,46,46,0.382,249 251 109 31 233 57 96 70 247 247 46 136 221 214 181 214 214 222 222 222,-418.24136,-597.66308,-646.670816,-279.978218,-463.547063,-604.430428,-582.297676,-197.710942,-357.143875,-512.286636
test/grua/grua_33.wav,grua,grua,1,48,48,0.398,64 64 120 120 96 184 184 250 247 78 78 78 19 78 31 141 214 37 74 74,-422.444661,-476.027903,-651.442342,-459.755609,-477.891974,-572.589542,-527.981355,-229.553607,-400.593715,-501.25157
test/grua/grua_37.wav,grua,grua,1,46,46,0.382,90 230 53 31 109 109 109 51 172 19 132 132 7 7 7 7 6 74 74 74,-633.560245,-452.367417,-614.774447,-626.31059,-421.039157,-607.897373,-655.589882,-243.562997,-453.003608,-694.621313
test/grua/grua_4.wav,grua,grua,1,55,55,0.454,28 15 15 15 15 15 250 255 27 82 82 82 82 219 222 222 252 252 252 252,-621.459446,-472.754205,-611.581041,-496.017012,-394.75638,-593.505696,-551.586323,-192.796268,-730.028841,-647.294873
test/grua/grua_42.wav,grua,grua,1,61,61,0.502,49 184 251 64 64 64 64 60 62 62 196 233 92 233 62 104 161 236 236 132,-752.283099,-729.77845,-795.305197,-591.591086,-699.537199,-796.545178,-848.595658,-322.314208,-528.084952,-733.171009
test/grua/grua_8.wav,grua,grua,1,50,50,0.414,15 15 15 15 255 57 62 62 62 198 163 37 37 227 141 141 227 222 222 222,-691.477333,-668.197891,-671.73845,-489.001533,-394.994905,-766.868372,-650.617017,-191.038594,-731.794166,-632.364743
test/grua/grua_9.wav,grua,grua,1,49,49,0.406,15 15 15 249 51 70 70 62 84 82 219 219 222 222 222 252 252 252 252 252,-647.5066,-581.733324,-553.163664,-516.817192,-356.847509,-637.899075,-546.21786,-204.500139,-694.056523,-560.746085
test/freno/freno_1.wav,freno,freno,1,40,40,0.334,195 195 195 90 15 33 57 181 181 214 7 7 34 34 148 148 54 54 54 132,-472.146034,-501.083534,-659.652974,-395.311418,-277.525695,-436.957838,-433.728873,-313.533101,-201.685209,-528.030326
test/freno/freno_11.wav,freno,freno,1,53,53,0.438,9 58 58 43 24 58 58 59 203 180 46 82 21 7 7 7 7 212 148 212,-625.042624,-537.369633,-779.864503,-453.597197,-294.049658,-572.785215,-467.987737,-407.058131,-184.917025,-722.129658
test/freno/freno_14.wav,freno,freno,1,56,56,0.462,251 94 58 58 58 58 14 14 203 203 213 16 181 227 227 7 7 212 212 212,-598.613007,-537.712978,-864.87415,-535.051781,-375.159836,-483.103055,-419.079332,-483.619305,-199.259026,-607.36669
test/freno/freno_16.wav,freno,freno,1,47,47,0.39,160 49 49 58 58 43 43 182 6 6 205 205 2 205 108 108 108 108 192 192,-513.077013,-469.063406,-768.358949,-460.524103,-316.042098,-613.021641,-364.774134,-582.017069,-306.158057,-483.887068
test/freno/freno_17.wav,freno,freno,1,43,43,0.358,164 15 15 58 58 43 15 99 240 26 183 240 240 240 108 108 108 108 108 108,-449.579482,-516.918288,-672.066518,-583.514235,-353.486666,-486.910861,-260.468544,-537.295702,-159.577767,-471.582918
test/freno/freno_27.wav,freno,freno,1,37,37,0.31,58 58 58 43 70 181 230 181 240 183 108 108 108 108 108 183 240 240 240 239,-396.055315,-508.988646,-580.035348,-485.651964,-323.447124,-438.912241,-224.968943,-493.17325,-112.374645,-428.340194
test/freno/freno_28.wav,freno,freno,1,33,33,0.278,195 195 164 126 164 126 126 233 214 239 181 181 214 240 108 108 108 108 108 108,-382.790836,-376.868116,-393.635375,-281.817259,-349.53583,-390.392366,-183.107173,-429.249877,-154.592648,-327.054131
test/freno/freno_30.wav,freno,freno,1,40,40,0.334,58 58 58 58 58 43 225 182 102 240 240 240 240 183 108 108 108 108 108 108,-391.451455,-533.468744,-733.281466,-607.551093,-260.194814,-445.1006,-222.13989,-484.187956,-134.534359,-411.27331
test/freno/freno_33.wav,freno,freno,1,33,33,0.281,49 251 203 43 159 159 81 203 203 203 203 159 132 132 179 214 54 192 192 138,-431.144688,-250.362228,-460.676671,-308.953692,-286.005117,-393.196436,-370.061781,-503.25396,-225.701046,-347.474819
test/freno/freno_35.wav,freno,suelo,0,54,54,0.446,159 159 159 59 43 43 250 70 226 166 132 136 239 149 54 193 193 193 193 193,-731.509875,-494.340293,-715.661273,-628.968402,-455.513593,-774.236422,-564.754193,-595.097458,-491.331712,-551.747711
test/freno/freno_39.wav,freno,freno,1,64,64,0.526,195 195 195 195 195 43 203 32 132 54 214 230 214 54 34 192 192 192 192 192,-735.287863,-651.762622,-1018.466586,-545.654141,-515.977811,-758.318024,-891.18538,-984.910442,-333.761967,-555.043438
test/freno/freno_41.wav,freno,suelo,0,48,48,0.398,9 126 126 12 9 49 33 251 104 179 150 171 171 32 149 54 193 192 193 193,-650.101344,-385.042318,-722.113722,-258.48901,-249.866632,-472.919978,-376.572839,-604.751797,-250.240723,-290.659258
test/freno/freno_43.wav,freno,suelo,0,67,67,0.55,126 58 43 43 43 49 49 171 181 181 214 149 54 54 138 138 192 138 192 192,-747.147503,-571.885409,-746.120191,-919.031081,-503.940834,-966.465779,-958.569719,-641.13271,-727.345451,-940.475971
test/freno/freno_7.wav,freno,freno,1,50,50,0.414,58 58 65 217 217 65 249 255 82 7 7 212 208 208 208 208 208 208 212 212,-570.198399,-471.936618,-738.66126,-327.022783,-252.518422,-504.067431,-449.356033,-492.437337,-176.930014,-578.584889
test/freno/freno_8.wav,freno,freno,1,50,50,0.414,94 28 58 43 159 65 15 57 122 21 21 7 7 212 208 208 148 208 212 148,-564.875146,-478.218326,-819.990224,-422.242522,-273.119424,-544.953997,-564.373565,-464.982242,-165.687516,-628.716847
test/entrega/entrega_1.wav,entrega,entrega,1,48,48,0.401,126 164 164 9 12 164 164 184 25 117 197 185 185 185 185 197 117 50 50 227,-633.73377,-693.01702,-582.371469,-504.725924,-643.898585,-348.491933,-372.36821,-723.364173,-656.601573,-276.954277
test/entrega/entrega_11.wav,entrega,entrega,1,67,67,0.55,249 249 249 49 28 28 58 24 196 20 117 237 237 117 237 84 227 84 84 84,-691.876544,-630.129739,-738.832208,-761.665723,-945.550365,-587.971674,-500.709308,-784.642215,-808.630571,-298.175008
test/entrega/entrega_13.wav,entrega,entrega,1,54,54,0.449,206 49 49 126 126 251 251 120 20 237 117 117 117 202 227 84 84 84 84 84,-534.255565,-478.575354,-458.249791,-353.838325,-684.958849,-437.017797,-465.288531,-696.623702,-689.319006,-241.83905
test/entrega/entrega_20.wav,entrega,entrega,1,51,51,0.425,96 64 60 233 233 120 211 128 104 77 208 205 205 209 205 183 199 199 199 108,-636.889932,-871.17207,-720.191483,-388.725014,-599.692703,-461.686022,-328.180804,-738.930697,-523.395849,-220.465882
test/entrega/entrega_22.wav,entrega,entrega,1,46,46,0.382,60 60 60 60 96 96 60 211 104 25 205 205 205 61 205 205 199 199 199 199,-656.55401,-770.959682,-506.97971,-273.121832,-635.680182,-378.495035,-308.973473,-668.961007,-588.57082,-158.566532
test/entrega/entrega_23.wav,entrega,entrega,1,73,73,0.598,249 251 94 94 251 24 196 62 8 8 8 8 84 16 16 16 16 8 198 8,-737.729667,-868.591432,-725.764682,-647.673252,-1009.629408,-601.576929,-624.772092,-822.722496,-902.079758,-319.657162
test/entrega/entrega_30.wav,entrega,entrega,1,72,72,0.59,255 46 150 150 150 150 8 8 8 8 8 8 8 8 8 8 8 62 62 60,-809.848902,-1059.622764,-943.793916,-723.63453,-1007.30451,-551.431243,-571.976837,-873.164405,-885.076534,-260.019219
test/entrega/entrega_32.wav,entrega,entrega,1,82,82,0.67,33 126 33 49 49 33 184 254 44 105 193 193 193 193 193 193 193 3 3 29,-889.586017,-657.082471,-1142.652766,-882.340217,-874.713789,-710.166873,-758.789008,-913.570371,-796.21506,-334.369609
test/entrega/entrega_33.wav,entrega,entrega,1,90,90,0.734,33 33 33 33 184 184 33 251 44 44 105 105 193 193 193 193 193 193 193 193,-1251.590628,-752.884743,-1298.699172,-929.76291,-889.427337,-807.683959,-874.09808,-1156.484989,-846.80285,-550.631212
test/entrega/entrega_35.wav,entrega,entrega,1,106,106,0.865,70 251 70 70 251 120 120 65 244 211 159 105 169 105 105 105 105 178 178 178,-1327.813465,-1129.725656,-1440.747016,-1296.298702,-1300.524438,-785.939896,-866.394091,-1397.478168,-1343.667558,-497.941128
test/entrega/entrega_37.wav,entrega,entrega,1,62,62,0.51,33 33 33 33 164 126 49 254 3 105 193 236 221 87 144 144 144 31 233 233,-686.987926,-522.635938,-831.391046,-722.801061,-728.851594,-380.782917,-586.509362,-678.665909,-664.15259,-370.196211
test/entrega/entrega_41.wav,entrega,entrega,1,74,74,0.606,49 184 249 9 64 64 64 72 10 72 254 72 38 118 44 105 3 105 105 83,-850.062006,-813.782274,-954.037534,-720.618802,-907.733585,-641.683824,-722.884334,-935.331417,-789.306957,-425.661386
test/entrega/entrega_44.wav,entrega,entrega,1,65,65,0.533,126 49 49 49 49 184 64 70 236 3 3 3 245 144 144 144 144 144 31 31,-813.967695,-568.352466,-890.778397,-640.051603,-614.170208,-430.336303,-504.293113,-747.626322,-553.095201,-249.401943
test/entrega/entrega_5.wav,entrega,entrega,1,66,66,0.542,64 206 206 64 94 94 94 120 196 83 117 117 117 117 209 84 84 219 219 84,-699.41797,-791.676005,-834.256989,-591.322691,-847.106324,-666.07158,-607.958423,-910.184357,-924.413641,-311.623652
test/entrega/entrega_6.wav,entrega,entrega,1,60,60,0.497,9 9 33 33 33 9 9 15 118 79 1 1 185 185 238 238 238 209 209 50,-769.147294,-622.996382,-804.244347,-613.966926,-789.157529,-583.078618,-440.916159,-846.769223,-768.014655,-261.909935
